raw_tweet,processed_tweet,label
"Oh, the beauty of the world under water :)

http://t.co/JruoM8s53X","['oh', 'beauti', 'world', 'water', ':)']",1
@PeachyLoans yes please would be great for work :D #Peachyloans #FridayFreebie  xx,"['ye', 'pleas', 'would', 'great', 'work', ':d', 'peachyloan', 'fridayfreebi', 'xx']",1
@timbudgen I'm serious - each one of those where an amazing submission in themselves. You've done well these weeks :),"[""i'm"", 'seriou', 'one', 'amaz', 'submiss', 'done', 'well', 'week', ':)']",1
@WorldPerceived Thanks for the sharing the article :) @thebetterindia,"['thank', 'share', 'articl', ':)']",1
Oh wow thank you @GarnierSA :) my skin going to be perfect by the time I head to Lagos #Travel http://t.co/3DiloYW9MJ,"['oh', 'wow', 'thank', ':)', 'skin', 'go', 'perfect', 'time', 'head', 'lago', 'travel']",1
@lazybull81 also come game with me :),"['also', 'come', 'game', ':)']",1
"@rjc_archives I do spin, yoga, weights to help with running, as well as sports massage (ouch)/osteopath. Running in new trainers tomorrow :)","['spin', 'yoga', 'weight', 'help', 'run', 'well', 'sport', 'massag', 'ouch', 'osteopath', 'run', 'new', 'trainer', 'tomorrow', ':)']",1
"#FF amazing singer, actress and model @annastaff :-) https://t.co/Cioa8dXbrc","['ff', 'amaz', 'singer', 'actress', 'model', ':-)']",1
Damn that food was good. :),"['damn', 'food', 'good', ':)']",1
@PatoFer222 Hi! Would you like an @imPastel concert? Let me know your city and country and I'll start working on it! Thanks :),"['hi', 'would', 'like', 'concert', 'let', 'know', 'citi', 'countri', ""i'll"", 'start', 'work', 'thank', ':)']",1
@rizwanism :) just a choice of food. Left to the individuals.,"[':)', 'choic', 'food', 'left', 'individu']",1
@Aremay oh you and your FACTS :p,"['oh', 'fact', ':p']",1
Hello :) Get Youth Job Opportunities follow &gt;&gt; @tolajobjobs @fetsha85,"['hello', ':)', 'get', 'youth', 'job', 'opportun', 'follow']",1
@ayokejkt Visit my blog http://t.co/UzOAqroWKx thanks :D,"['visit', 'blog']",1
@AshDawson147 @snookerfanatic @SnookerSnaps @Guillemenorca @snookermylove @SnookerFamily @SexySnooker @GrandSnookerFan Thanks Ash! :),"['thank', 'ash', ':)']",1
Smile every day :),"['smile', 'everi', 'day', ':)']",1
@Niallll_1Dx it's a cool video i love it...:) thank u,"['cool', 'video', 'love', '...', ':)', 'thank', 'u']",1
"@MaxivisionEye WOWWWW, Thanks a lot team :) ❤💙💚💕❤💙💚💕  ❤💙💚💕❤💙💚💕","['wowww', 'thank', 'lot', 'team', ':)', '❤', '💙', '💚', '💕', '❤', '💙', '💚', '💕', '❤', '💙', '💚', '💕', '❤', '💙', '💚', '💕']",1
"@friendsofderek @Outpost_Skaro My preferred term is ""whomosexual"", but otherwise that sounds like a plan. :-)","['prefer', 'term', 'whomosexu', 'otherwis', 'sound', 'like', 'plan', ':-)']",1
it was a really good stream @radiosilents! thank you! :),"['realli', 'good', 'stream', 'thank', ':)']",1
@markbowthai @twomeanyoung it's 6:15pm rn!! And it's currently 70 degrees Fahrenheit!! Which is really warm so it's good :),"['6:15', 'pm', 'rn', 'current', '70', 'degre', 'fahrenheit', 'realli', 'warm', 'good', ':)']",1
@Hell_enaDaVex true shit :),"['true', 'shit', ':)']",1
Time to Fly :D,"['time', 'fli', ':d']",1
"I really really really really really really like you :) :)

#PSYGustoKita http://t.co/0fRd6bgkjE","['realli', 'realli', 'realli', 'realli', 'realli', 'realli', 'like', ':)', ':)', 'psygustokita']",1
Coffee and book before I venture outside :) #holiday #coffee #reading #deathcure https://t.co/zqD404DDuU,"['coffe', 'book', 'ventur', 'outsid', ':)', 'holiday', 'coffe', 'read', 'deathcur']",1
...and the Rakyat will keep visiting your blog and reading your writing :) https://t.co/IMRy2BXuzd,"['...', 'rakyat', 'keep', 'visit', 'blog', 'read', 'write', ':)']",1
"@sarcxstic Awh, Good luck upgrading! :)","['awh', 'good', 'luck', 'upgrad', ':)']",1
@SasaRichardson @Stefbystef_ @Frgt10_Anthem WHY ISNT IT GETTING HOT :)),"['isnt', 'get', 'hot', ':)']",1
@yeastieboys I've not been to your beer talks but I'd say that having 2 broken arms is more of a issue than being being 1 testicle light :),"[""i'v"", 'beer', 'talk', ""i'd"", 'say', '2', 'broken', 'arm', 'issu', '1', 'testicl', 'light', ':)']",1
Aww! Thank you. Beautiful pic :D  https://t.co/044Hfi99Rc,"['aww', 'thank', 'beauti', 'pic', ':d']",1
"HOME - AmassiveoverdoseofshipS - http://t.co/2q38loegUq
latest vid from up my way..enjoy and visit my site..:)","['home', 'amassiveoverdoseofship', 'latest', 'vid', 'way', '..', 'enjoy', 'visit', 'site', '..', ':)']",1
"@SyasyaSodikin rm35 but still can negooo, male :)","['rm35', 'still', 'negooo', 'male', ':)']",1
@TimeToBeAnAdult Do you (or anyone in your family) do quad biking Carrie? :),"['anyon', 'famili', 'quad', 'bike', 'carri', ':)']",1
"@BhaktisBanter  #FlipkartFashionFriday

Hey Dazzle urself with this Double Flared Red and Black Dress :)

http://t.co/Ri8cSxz6Uq","['flipkartfashionfriday', 'hey', 'dazzl', 'urself', 'doubl', 'flare', 'red', 'black', 'dress', ':)']",1
Who's still awake ?:))),"[""who'"", 'still', 'awak', ':)']",1
"I'm playing Brain Dots : ) #BrainDots
http://t.co/ilDzDRHf9d http://t.co/VTXNFCPFuI","[""i'm"", 'play', 'brain', 'dot', 'braindot']",1
"@Natasha_Thahane I like the way you said it Gal #LeloMustFall, you are so beautifull by the way :)","['like', 'way', 'said', 'gal', 'lelomustfal', 'beautiful', 'way', ':)']",1
Morning All :),"['morn', ':)']",1
@iamgiant Hope Ryan washed his hair later. Was great night and excellent music at Refuel Dunedin last night :D http://t.co/t7gX9k1c59,"['hope', 'ryan', 'wash', 'hair', 'later', 'great', 'night', 'excel', 'music', 'refuel', 'dunedin', 'last', 'night', ':d']",1
Good morning :),"['good', 'morn', ':)']",1
@fouraroundworld thanks for sharing! Wishing you a wicked weekend :),"['thank', 'share', 'wish', 'wick', 'weekend', ':)']",1
"https://t.co/Y43d1EwWTw #MadonnaMadeMTV C'mon, ur turn #MadonnaFamily #MadonnaFans :) One more time, let's all do it. Just a few tweets each",[],1
"@toots069 Yaaah both families, ours and sa side ng brother in law ko, back home are so happy and with peace of mind na. :)","['yaaah', 'famili', 'sa', 'side', 'ng', 'brother', 'law', 'ko', 'back', 'home', 'happi', 'peac', 'mind', 'na', ':)']",1
Ha! All in one picture :-) http://t.co/IgLPwLvSfz,"['ha', 'one', 'pictur', ':-)']",1
@_laurasharks hi laura. :-) can I ask is your #BellyButton an #Innie or an #Outie?,"['hi', 'laura', ':-)', 'ask', 'bellybutton', 'inni', 'outi']",1
Snapchat me : sexyjudy19 #snapchat #kikmeboys #tagsforlikes #pussy #gay #indiemusic #sexo :) http://t.co/aAK0phT3GE,"['snapchat', 'sexyjudi', '19', 'snapchat', 'kikmeboy', 'tagsforlik', 'pussi', 'gay', 'indiemus', 'sexo', ':)']",1
@BTSPRIME yaap urwelc :)),"['yaap', 'urwelc', ':)']",1
#ff Likewise ur hon :)@whittakerdesig1 @HackOldham @CllrJimMcMahon @FPharmacyUK @PB_Furniture @abcdiagnosis,"['ff', 'likewis', 'ur', 'hon', ':)']",1
@MaslowFanArmy i'm very excited for what's coming :) he really deserves it.,"[""i'm"", 'excit', ""what'"", 'come', ':)', 'realli', 'deserv']",1
@NeuroDiverseAU hey buddy.  Thinking of you.  Don't do anything I wouldn't :),"['hey', 'buddi', 'think', 'anyth', ':)']",1
"Hi BAM ! @BarsAndMelody 
Can you follow my bestfriend @969Horan696 ? 
She loves you a lot :) 
See you in Warsaw &lt;3 
Love you &lt;3 x43","['hi', 'bam', 'follow', 'bestfriend', 'love', 'lot', ':)', 'see', 'warsaw', '<3', 'love', '<3', 'x43']",1
@liamsmurs @ollyofficial thank you very very much it means everything even if I know he will never follow me back :),"['thank', 'much', 'mean', 'everyth', 'even', 'know', 'never', 'follow', 'back', ':)']",1
I just made a song :D :D Plz give me some feedback Link:: …,"['made', 'song', ':d', ':d', 'plz', 'give', 'feedback', 'link', '::', '…']",1
"when u find our ur friends ditched u ""cause of a lot of things"" :) WTF HAVE I DONE IM ACTUALLY A NICE PERSON","['u', 'find', 'ur', 'friend', 'ditch', 'u', 'caus', 'lot', 'thing', ':)', 'wtf', 'done', 'im', 'actual', 'nice', 'person']",1
@exohun1204 of course :),"['cours', ':)']",1
"Green gardens, midnight sun, beautiful canals dasvidaniya till next visit.:)","['green', 'garden', 'midnight', 'sun', 'beauti', 'canal', 'dasvidaniya', 'till', 'next', 'visit', ':)']",1
Username Changed! :D,"['usernam', 'chang', ':d']",1
"@chingyapp hmmm, i think night better :)","['hmmm', 'think', 'night', 'better', ':)']",1
"Hello @davidpring91, we hope to see you in @SkyFallHove soon. Have a great day. :) https://t.co/px6oSSKCTL","['hello', 'hope', 'see', 'soon', 'great', 'day', ':)']",1
@_Floydian Happy Eid Mubarak brotheeeeerrrr :D,"['happi', 'eid', 'mubarak', 'brotheeerrr', ':d']",1
@ChristabellaTr2 My world name is annoyingbaby and i probably come to ur world :),"['world', 'name', 'annoyingbabi', 'probabl', 'come', 'ur', 'world', ':)']",1
@dafruk1 I sent to both to try and make sure to catch you :-),"['sent', 'tri', 'make', 'sure', 'catch', ':-)']",1
"hi everyone, i love u all :-)","['hi', 'everyon', 'love', 'u', ':-)']",1
Stats for the day have arrived. 1 new follower and NO unfollowers :) via http://t.co/wR72Pq6tp2.,"['stat', 'day', 'arriv', '1', 'new', 'follow', 'unfollow', ':)', 'via']",1
@ashak21 dudeeeeeee I'm so happy you like them :))))) tell me which are your favorites,"['dudee', ""i'm"", 'happi', 'like', ':)', 'tell', 'favorit']",1
"@VMolapisi problem is, you want to do what's not suppose to happen on a Friday. FRIDAY will always win. TGIF! :)","['problem', 'want', ""what'"", 'suppos', 'happen', 'friday', 'friday', 'alway', 'win', 'tgif', ':)']",1
@seoulsjin @seouljins seouljins :) both are fine tbh,"['seouljin', ':)', 'fine', 'tbh']",1
Thanks Geoff :) @GPAssetFinance @BuyLocalVoucher @BeckettandCo @FrankHuntLondon @ellisonprinting @TheGastroClub @elitecleaning08,"['thank', 'geoff', ':)']",1
Off to the USA! Rosh and I on our travels again :) (@ Glasgow International Airport (GLA) - @gla_airport) https://t.co/FS71kc8FZe,"['usa', 'rosh', 'travel', ':)', 'glasgow', 'intern', 'airport', 'gla']",1
"@JessStewart1 @CelebrityCruise @ade_rob  I love Connie,  she's a fabulous ship with an amazing crew and staff. Have a great time :-)","['love', 'conni', 'fabul', 'ship', 'amaz', 'crew', 'staff', 'great', 'time', ':-)']",1
morning :),"['morn', ':)']",1
@JediEconomist I thought you’d like that mate :),"['thought', '’', 'like', 'mate', ':)']",1
not everyone will stay with you through out your life my dear :-),"['everyon', 'stay', 'life', 'dear', ':-)']",1
@simonwaugh You're welcome :),"['welcom', ':)']",1
"@SCOOTERBLUE1962 Thanks yes let's hope so, at work so missing it!!:-)","['thank', 'ye', ""let'"", 'hope', 'work', 'miss', ':-)']",1
T'would not be a TweetUp without you @coleman_21 You are  booked on @Sabrina_Boat rest assured. @MButlerColesHR We have you booked on too :),"[""t'would"", 'tweetup', 'without', 'book', 'rest', 'assur', 'book', ':)']",1
@Jadejessicax no probs :-) ill message you xx,"['prob', ':-)', 'ill', 'messag', 'xx']",1
Ob 11h v kino? Why not! :),"['ob', '11h', 'v', 'kino', ':)']",1
@zavvi @b9scottuk @gkm86 maaaaaay have just pre-ordered :D,"['maaay', 'pre-ord', ':d']",1
@S0N0S_ Happy Birthday :),"['happi', 'birthday', ':)']",1
@PsychoIogicall Keep trying - you will get there :),"['keep', 'tri', 'get', ':)']",1
"Always so much fun when 4th hour gets together. :) 

Ending the night with ice cream and Xfiles. 

Content.","['alway', 'much', 'fun', '4th', 'hour', 'get', 'togeth', ':)', 'end', 'night', 'ice', 'cream', 'xfile', 'content']",1
Linking up with ReadingRes for #wordoftheweek #WotW http://t.co/2qdM3SDbMq Happy place!!! :-),"['link', 'readingr', 'wordoftheweek', 'wotw']",1
Hey Fam! Vote for @5SOS if you haven't already :) WE GOTTA WIN THIS FOR OUR BOYS! #TeenChoice -S http://t.co/zBZvXC0v5y,"['hey', 'fam', 'vote', 'alreadi', ':)', 'gotta', 'win', 'boy', 'teenchoic']",1
@AnthonyALopez Hi! Would you like an @imPastel concert? Let me know your city and country and I'll start working on it! Thanks :),"['hi', 'would', 'like', 'concert', 'let', 'know', 'citi', 'countri', ""i'll"", 'start', 'work', 'thank', ':)']",1
Haha X . What The :D https://t.co/Jo7vtQmvSR,"['haha', 'x', ':d']",1
@rozbabes Here's your invite to become a Scope influencer :) Details here: http://t.co/ipJ2yOiGet,"[""here'"", 'invit', 'becom', 'scope', 'influenc', ':)', 'detail']",1
@SivaKaneswaran  Happy Birthday 🎂  @JayMcGuiness  #Jiva for ever :) 🍹🍸🍻,"['happi', 'birthday', '🎂', 'jiva', 'ever', ':)', '🍹', '🍸', '🍻']",1
Guys follow my 2nd account @iamVipulsrt I can follow back you all :) #Beliebers,"['guy', 'follow', '2nd', 'account', 'follow', 'back', ':)', 'belieb']",1
@MariaGM350 Just gonna throw idea at you cause if they're bad it will inspire you to think of something much better.  :-),"['gonna', 'throw', 'idea', 'caus', ""they'r"", 'bad', 'inspir', 'think', 'someth', 'much', 'better', ':-)']",1
"@matteomeacci Well, they say Europe is on the rise again, but I find that hard to believe :)","['well', 'say', 'europ', 'rise', 'find', 'hard', 'believ', ':)']",1
@majesticnobhd I DREW ALEKS :D,"['drew', 'alek', ':d']",1
@mindwiped but tomorrow lmao hehe :D,"['tomorrow', 'lmao', 'hehe', ':d']",1
@mr__cooke @CCWeekUK Thank you! We're set to have another great day supporting the #community &amp; helping #residents :-) #servicewithasmile,"['thank', ""we'r"", 'set', 'anoth', 'great', 'day', 'support', 'commun', 'help', 'resid', ':-)', 'servicewithasmil']",1
"@kinagrannis @lawyermomIowa Kina.  YOU are the best.. loves.  :) Hi Donna! :)

So great seeing you tonight!","['kina', 'best', '..', 'love', ':)', 'hi', 'donna', ':)', 'great', 'see', 'tonight']",1
Thank you @Essex_Wiganer :),"['thank', ':)']",1
"@Troylr5ever hey, it's Reina :)
Sorry for sounding weird, I felt like crying. http://t.co/ixPpsNWiQG","['hey', 'reina', ':)', 'sorri', 'sound', 'weird', 'felt', 'like', 'cri']",1
Today has so far been spent trying to read my emails without getting distracted by all the #dayofarch tweets. So far i've failed :),"['today', 'far', 'spent', 'tri', 'read', 'email', 'without', 'get', 'distract', 'dayofarch', 'tweet', 'far', ""i'v"", 'fail', ':)']",1
@thefrfamily @thenthefunbegan @larabee @3princess_1dude @LuminaraKing Thanks so much :) xx,"['thank', 'much', ':)', 'xx']",1
Great night! :D,"['great', 'night', ':d']",1
@OhhhTommyC i aint never uploading lol. Also found another vid of u dancing to henrys trap; keep going on your fitness journey tommy! :),"['aint', 'never', 'upload', 'lol', 'also', 'found', 'anoth', 'vid', 'u', 'danc', 'henri', 'trap', 'keep', 'go', 'fit', 'journey', 'tommi', ':)']",1
@Tyraid well at least it'll be refreshing :p,"['well', 'least', ""it'll"", 'refresh', ':p']",1
I've entered to WIN a huge @BlueMicrophones package from @CazuaLLUK &amp; @Marzbargaming :) ENTER HERE: https://t.co/yRlT7jltqP #Giveaway,"[""i'v"", 'enter', 'win', 'huge', 'packag', ':)', 'enter']",1
@ArrieBar @BBlogRT @FemaleBloggerRT Love it all :) wow!! Picked up a Cala brush myself the other day!,"['love', ':)', 'wow', 'pick', 'cala', 'brush', 'day']",1
Good morning :)) — drinkt koffie,"['good', 'morn', ':)', '—', 'drinkt', 'koffi']",1
@thevaas @Vasan_Bala ALWAYS Remember :),"['alway', 'rememb', ':)']",1
"@gazza2209 Hi Gary!Did you have a particular attraction in mind? And a travel date? I can pass your Q onto our supprt team :-) Thanks, Ellie","['hi', 'gari', 'particular', 'attract', 'mind', 'travel', 'date', 'pass', 'q', 'onto', 'supprt', 'team', ':-)', 'thank', 'elli']",1
@RenboySA Please let us know which store you will be able to visit so that we may inform them and they can be expecting you. :),"['pleas', 'let', 'us', 'know', 'store', 'abl', 'visit', 'may', 'inform', 'expect', ':)']",1
Jumma Mubarik to all of you :) Stay Happy and Blessed :),"['jumma', 'mubarik', ':)', 'stay', 'happi', 'bless', ':)']",1
@annneeee06 Mamayang 11pm part 2 something about 1D magic 89.9 radio :),"['mamayang', '11pm', 'part', '2', 'someth', '1d', 'magic', '89.9', 'radio', ':)']",1
I am actually enjoying Nagato Yuki-chan no Shoushitsu more than I thought I would :D,"['actual', 'enjoy', 'nagato', 'yuki-chan', 'shoushitsu', 'thought', 'would', ':d']",1
"@AndyCarnochan @WickermanFest Oops...that's called a #FridayFauxPas :) I'll get that changed right now! Thank you, G","['oop', '...', ""that'"", 'call', 'fridayfauxpa', ':)', ""i'll"", 'get', 'chang', 'right', 'thank', 'g']",1
@youmustbeborn thank you I really appreciate you taking the time to watch the video :),"['thank', 'realli', 'appreci', 'take', 'time', 'watch', 'video', ':)']",1
They has a point! :) #marketing #branding http://t.co/DNL7f9WtXc,"['point', ':)', 'market', 'brand']",1
@bng_ynggk he looks different??? :))),"['look', 'differ', ':)']",1
@J_PopCultureFan thank you! I do several steps on them so I appreciate you noticing :),"['thank', 'sever', 'step', 'appreci', 'notic', ':)']",1
FNAF 4 dropped...looks like no sleep 4 me : ))))),"['fnaf', '4', 'drop', '...', 'look', 'like', 'sleep', '4']",1
@sundawnjh fback? :),"['fback', ':)']",1
@MacatangayApril  follow @jnlazts &amp; http://t.co/RCvcYYO0Iq follow u back :),['follow'],1
"@arronjones31 Hiya, I'm afraid we've already picked our riders for this year! We'll be on the look out again next year :)","['hiya', ""i'm"", 'afraid', ""we'v"", 'alreadi', 'pick', 'rider', 'year', ""we'll"", 'look', 'next', 'year', ':)']",1
@stylesrose94 thanks :),"['thank', ':)']",1
#FollowFriday @France_Espana @reglisse_menthe @CCI_inter for being top engaged members in my community this week :),"['followfriday', 'top', 'engag', 'member', 'commun', 'week', ':)']",1
"@neskaife chek the rules and  how to join :D 
you can chek our weebly","['chek', 'rule', 'join', ':d', 'chek', 'weebli']",1
my pleasure @JacobZucchi :) https://t.co/F75o6874uE,"['pleasur', ':)']",1
"@MSaito6 @AdeccoWaytoWork thank you for your support :) 

#KunoriforCEO #CEO1Month","['thank', 'support', ':)', 'kunoriforceo', 'ceo', '1month']",1
no look :),"['look', ':)']",1
@anuja3486 Thanks anu :) @Rjain_ @ajayg303 @RGulechha @SNJNIG @Sharma216V @Angel_Priyabgt @praveen_a @prav2410 @SomnathUrhe @Destiinyy303,"['thank', 'anu', ':)']",1
"And number two of the week done, Gorefiend Mythic live :) https://t.co/92qDj6GfJy","['number', 'two', 'week', 'done', 'gorefiend', 'mythic', 'live', ':)']",1
