raw_tweet,processed_tweet,label
@GoodMovesL25 @WWhimsicals @_Megan_H @Andrew_Murray91 @sonjaclarkuk @Epic_Liverpool @JusSweetEnough Good morning :-),"['good', 'morn', ':-)']",1
@MariaMoreroa #happy friday whn is u birthday all u younger sisters :D:)),"['happi', 'friday', 'whn', 'u', 'birthday', 'u', 'younger', 'sister', ':d', ':)']",1
@PARKCHAN92_bTH just kidding kaaaa :p,"['kid', 'kaaa', ':p']",1
Sabah sabah kapima gelen guzel bir hediye :) Thanx for this wonderful present my honey 💞😘 http://t.co/GPkMjrrh7X,"['sabah', 'sabah', 'kapima', 'gelen', 'guzel', 'bir', 'hediy', ':)', 'thanx', 'wonder', 'present', 'honey', '💞', '😘']",1
@milay_44 yeah :),"['yeah', ':)']",1
@ShadEO9 No worries! Let us know how it goes :) ¦ AJ,"['worri', 'let', 'us', 'know', 'goe', ':)', '¦', 'aj']",1
@MCunleashed :D I can't sleep until I need to. If I try I just lay in bed bored,"[':d', ""can't"", 'sleep', 'need', 'tri', 'lay', 'bed', 'bore']",1
"* ✫ ✧ ˚ @Louis_Tomlinson ✧ · ✵ ⊹
Thank you for always putting
a smile on my face
Mind following me? :)
Have a nice day x
1708","['✫', '✧', '˚', '✧', '·', '✵', '⊹', 'thank', 'alway', 'put', 'smile', 'face', 'mind', 'follow', ':)', 'nice', 'day', 'x', '1708']",1
@caramelatte_ @bravefrontiergl I favor tridon more cause he's a tank :p,"['favor', 'tridon', 'caus', ""he'"", 'tank', ':p']",1
@shobanam not person. Small things u expect from person u love the most :),"['person', 'small', 'thing', 'u', 'expect', 'person', 'u', 'love', ':)']",1
"arummzz: Let's go... I'll drive for you :p

#traveling #traveler #yogyakarta #jeep #Indonesia #instamood… https://t.co/s7y4Ys5JeU","['arummzz', ""let'"", 'go', '...', ""i'll"", 'drive', ':p', 'travel', 'travel', 'yogyakarta', 'jeep', 'indonesia', 'instamood', '…']",1
This dog guy is hilarious @BBC3CR @jvsshow brilliant interview - replay on iplayer later it's so funny :),"['dog', 'guy', 'hilari', 'brilliant', 'interview', 'replay', 'iplay', 'later', 'funni', ':)']",1
"Thanks for Sharing Dear Oshieer! :)

#realreviews #happycustomers #realoshi #dealsuthaonotebachao http://t.co/kskcAhbmEu","['thank', 'share', 'dear', 'oshieer', ':)', 'realreview', 'happycustom', 'realoshi', 'dealsuthaonotebachao']",1
It doesn't affect my theory at all but I'll update the vid tomorrow just so it's made clear :),"['affect', 'theori', ""i'll"", 'updat', 'vid', 'tomorrow', 'made', 'clear', ':)']",1
Follow :),"['follow', ':)']",1
"@JessLarum @mdoyle08 haha WHATEVS, JESS! we all know you thought surry hills was near botany! :)","['haha', 'whatev', 'jess', 'know', 'thought', 'surri', 'hill', 'near', 'botani', ':)']",1
@patrenganneng  follow @jnlazts &amp; http://t.co/RCvcYYO0Iq follow u back :),['follow'],1
"@CarmelSepuloni v. cute, Carmel. Thanks for all your great work :)","['v', 'cute', 'carmel', 'thank', 'great', 'work', ':)']",1
Ha but I almost gave a fuck. :) some boys are trash. Not wasting my time that's for sure,"['ha', 'almost', 'gave', 'fuck', ':)', 'boy', 'trash', 'wast', 'time', ""that'"", 'sure']",1
#AM to CA. Retweet domg nanti difollow ?( :D,"['ca', 'retweet', 'domg', 'nanti', 'difollow', ':d']",1
have a great weekend my friends :) http://t.co/wSiu4S6eiR,"['great', 'weekend', 'friend', ':)']",1
@PKMN_Assassin GARRET!!! ❤ :D,"['garret', '❤', ':d']",1
Liam and Sophia in Chicago :) ♥ https://t.co/GrD53KA2G5,"['liam', 'sophia', 'chicago', ':)', '♥']",1
Happy Friday :-) http://t.co/NHHhKPXstg,"['happi', 'friday', ':-)']",1
"@Okami_Kai @SlyCat Yup, got about 12 of the books so far :D","['yup', 'got', '12', 'book', 'far', ':d']",1
@Dahlialien yes I will stay in touch :)) are you on Instagram??,"['ye', 'stay', 'touch', ':)', 'instagram']",1
@19strawberry66 I agree 100% :),"['agre', '100', ':)']",1
@SquadKathNiels @bernardokath gO kathryn! I will never let you down. :),"['go', 'kathryn', 'never', 'let', ':)']",1
@imarpita it was great talking to you :D,"['great', 'talk', ':d']",1
the sun is shining so I'm gonna make the most of it :),"['sun', 'shine', ""i'm"", 'gonna', 'make', ':)']",1
"To cleanse the scam ridden body Vyapam going to be renamed.
What an idea!!! :D:D","['cleans', 'scam', 'ridden', 'bodi', 'vyapam', 'go', 'renam', 'idea', ':d', ':d']",1
watching where we are concert film :),"['watch', 'concert', 'film', ':)']",1
"@DeMoorSophie Hii, can you follow me, please? I'd like ask you one thing in dm :)💞","['hii', 'follow', 'pleas', ""i'd"", 'like', 'ask', 'one', 'thing', 'dm', ':)', '💞']",1
Would love to see you dear in #Jordan :) waiting you! @FIRDOZ  :) @VisitJordan @dannyprol,"['would', 'love', 'see', 'dear', 'jordan', ':)', 'wait', ':)']",1
@DJTiny_Sam  i will :) havent been on vacation for 8 months xD,"[':)', 'havent', 'vacat', '8', 'month', 'xd']",1
@Movieespeech Hey and thank you for following :),"['hey', 'thank', 'follow', ':)']",1
@IsmailHasan19  a mail follback :),"['mail', 'follback', ':)']",1
@HayliNic Goodnight Hayli :),"['goodnight', 'hayli', ':)']",1
@himma85 We are in process of listing this feature mostly for all the cinema's. :),"['process', 'list', 'featur', 'mostli', ""cinema'"", ':)']",1
@BOOM_Cycle Hi! Would you like an @imPastel concert? Let me know your city and country and I'll start working on it! Thanks :),"['hi', 'would', 'like', 'concert', 'let', 'know', 'citi', 'countri', ""i'll"", 'start', 'work', 'thank', ':)']",1
I'm gonna buy you~ :) http://t.co/GlcLGTVe0U,"[""i'm"", 'gonna', 'buy', ':)']",1
"@JLo HAPPY BIRTHDAY TOO YOU! Best wishes from Dresden/Germany :). LOVE YOU &lt;3 &lt;3 &lt;3 &lt;3

(Please share this) http://t.co/EByoLHnnOI","['happi', 'birthday', 'best', 'wish', 'dresden', 'germani', ':)', 'love', '<3', '<3', '<3', '<3', 'pleas', 'share']",1
@cjtyless hello cutie :),"['hello', 'cuti', ':)']",1
@avonfvcks ID BE SO GRATEFUL IF YOU GIFTED ME #NotAnApology :-)),"['id', 'grate', 'gift', 'notanapolog', ':-)']",1
@kezhoskyn We got a call in the end and the pigeon is now home safe :) Definitely worth contacting them.,"['got', 'call', 'end', 'pigeon', 'home', 'safe', ':)', 'definit', 'worth', 'contact']",1
@IRMUK  thanks for following @theWordCardiff #telecoms Happy Friday :),"['thank', 'follow', 'telecom', 'happi', 'friday', ':)']",1
"Hi BAM ! @BarsAndMelody 
Can you follow my bestfriend @969Horan696 ? 
She loves you a lot :) 
See you in Warsaw &lt;3 
Love you &lt;3 x10","['hi', 'bam', 'follow', 'bestfriend', 'love', 'lot', ':)', 'see', 'warsaw', '<3', 'love', '<3', 'x10']",1
@6000 yes - in a friendly contest - loser buys the drinks :),"['ye', 'friendli', 'contest', 'loser', 'buy', 'drink', ':)']",1
"@mattghouse give me some time fam, I got some things in mind :-)","['give', 'time', 'fam', 'got', 'thing', 'mind', ':-)']",1
@arsenalnewsasit You're welcome Neil :). What's the next match in Emirates?,"['welcom', 'neil', ':)', ""what'"", 'next', 'match', 'emir']",1
Become better to atrack better :),"['becom', 'better', 'atrack', 'better', ':)']",1
Mirror selfie :) http://t.co/VFGM3FSH2c,"['mirror', 'selfi', ':)']",1
@Hanan_nisaS mind to follow back? :),"['mind', 'follow', 'back', ':)']",1
I put my trust on you! :),"['put', 'trust', ':)']",1
Thanks God it's friday :) #jgh.,"['thank', 'god', 'friday', ':)', 'jgh']",1
@photopitchicks do u have instagram? So that I can tag you :),"['u', 'instagram', 'tag', ':)']",1
@TheTwoHalvesAle Good luck...another potential favourite watering hole :-),"['good', 'luck', '...', 'anoth', 'potenti', 'favourit', 'water', 'hole', ':-)']",1
@njhornylou fback? :),"['fback', ':)']",1
@Author_Patty @dhinakaranjbraj Patty! :-),"['patti', ':-)']",1
"can't sleep, fmt 4 dat dm :)))","[""can't"", 'sleep', 'fmt', '4', 'dat', 'dm', ':)']",1
@Worth_The_CHASE hope you had a good day :),"['hope', 'good', 'day', ':)']",1
@justrena then I'll try to write something about dead people today :),"[""i'll"", 'tri', 'write', 'someth', 'dead', 'peopl', 'today', ':)']",1
"@readin_glasses in that case, cat videos are for all moods. I swear by them. :D","['case', 'cat', 'video', 'mood', 'swear', ':d']",1
"#FF my Wooftastic TWOOFS hope you have a supa dupa weekend :)
@MyPackofWolves
@Skythegsd
@helvellyn
@BennyBoygr
http://t.co/fIYPR3t2Ai","['ff', 'wooftast', 'twoof', 'hope', 'supa', 'dupa', 'weekend', ':)']",1
@DianaaOrtizz the real MVG (MOST VALUABLE GIRLFRIEND) for staying up with me till the Madrid game starts :-),"['real', 'mvg', 'valuabl', 'girlfriend', 'stay', 'till', 'madrid', 'game', 'start', ':-)']",1
@sodakite well... screw those guys! u keep smiling :),"['well', '...', 'screw', 'guy', 'u', 'keep', 'smile', ':)']",1
#friskyfiday Yipeeee :) x https://t.co/nysAkC8IF0,"['friskyfiday', 'yipee', ':)', 'x']",1
@sophieb666 I couldn't agree more :-),"['agre', ':-)']",1
@MitchFAS hello :D how are you just found after all this time i wasnt following you till now,"['hello', ':d', 'found', 'time', 'wasnt', 'follow', 'till']",1
Happy family vacation .. :D [pic] — https://t.co/HL0Fw8msf1,"['happi', 'famili', 'vacat', '..', ':d', 'pic', '—']",1
@mhaieighth Don't worry be happy :),"['worri', 'happi', ':)']",1
hi baby @shfly3424 I love you :),"['hi', 'babi', 'love', ':)']",1
@stalkerIDOL_ done :),"['done', ':)']",1
@Thomoli You are welcome. Hope it helps :),"['welcom', 'hope', 'help', ':)']",1
"@Jana7380 on the cusp of testing the waters, hope yours is rewarding :)","['cusp', 'test', 'water', 'hope', 'reward', ':)']",1
"@brook_food @LisaBrookFood @FlourPowerCity1 @PhilpottsLtd Kinda wish it was ""tipping down"" here in the smoke... but...GOOD MORNING! :-)","['kinda', 'wish', 'tip', 'smoke', '...', '...', 'good', 'morn', ':-)']",1
So @gwatsky had a fantastic show! And I already want to buy tickets to another concert.:D,"['fantast', 'show', 'alreadi', 'want', 'buy', 'ticket', 'anoth', 'concert', ':d']",1
11:11 meet michael and hug him so tight and talk to him and tell him he's important and that I love him so much and make him smile :D,"['11:11', 'meet', 'michael', 'hug', 'tight', 'talk', 'tell', ""he'"", 'import', 'love', 'much', 'make', 'smile', ':d']",1
@PebbleHelp Have done! Thank you for your tweet :),"['done', 'thank', 'tweet', ':)']",1
@AddyOliver96 fuck up some commas by future :-),"['fuck', 'comma', 'futur', ':-)']",1
@hwsoh thanks bro :D,"['thank', 'bro', ':d']",1
@stellaandlouise hiya! Yep our show takes place completely under cover. Worth bringing coat for beforehand tho as FOH is outside :-),"['hiya', 'yep', 'show', 'take', 'place', 'complet', 'cover', 'worth', 'bring', 'coat', 'beforehand', 'tho', 'foh', 'outsid', ':-)']",1
@Gotzefying Im trying to D/L MH3 english patch for the psp :D,"['im', 'tri', 'l', 'mh3', 'english', 'patch', 'psp', ':d']",1
@ShortgamerUHC I get 25ish then more if I snowball :p,"['get', '25ish', 'snowbal', ':p']",1
I love when people tell me I'm right haha :),"['love', 'peopl', 'tell', ""i'm"", 'right', 'haha', ':)']",1
@mattbarker14 Nice to hear you want to switch to us :). Our Pro Kit would be the best choice for you if you follows this link it will,"['nice', 'hear', 'want', 'switch', 'us', ':)', 'pro', 'kit', 'would', 'best', 'choic', 'follow', 'link']",1
@FnaticYellOwStR thank you for making a dream come true. Saturday sushi? ;) :D http://t.co/bbm7A6FlXd,"['thank', 'make', 'dream', 'come', 'true', 'saturday', 'sushi', ';)', ':d']",1
@xemig sounds still like a good idea :),"['sound', 'still', 'like', 'good', 'idea', ':)']",1
"Leggete qui per la chat Larry :)
-Mar http://t.co/gEj5b3qPqS","['legget', 'qui', 'per', 'la', 'chat', 'larri', ':)', 'mar']",1
7th CinePambata Video Festival: Complete mechanics and official entry form may be downloaded from http://t.co/YaYzAbtHtX. Sali na! :D,"['7th', 'cinepambata', 'video', 'festiv', 'complet', 'mechan', 'offici', 'entri', 'form', 'may', 'download']",1
#ThankYou1Dfor a great roadtrip during the WWAT :),"['thankyou', '1dfor', 'great', 'roadtrip', 'wwat', ':)']",1
@techin2b Thanks for the retweet my friends :),"['thank', 'retweet', 'friend', ':)']",1
"@paulsouthcott Hey Paul, have a great day :)","['hey', 'paul', 'great', 'day', ':)']",1
"@BhaktisBanter this lovely black &amp; red Maxi dress :) 
#FlipkartFashionFriday http://t.co/aNUBjZs98p","['love', 'black', 'red', 'maxi', 'dress', ':)', 'flipkartfashionfriday']",1
@iangelidaki @CarlHamlet Haha nothing can stop the goats! :D,"['haha', 'noth', 'stop', 'goat', ':d']",1
@davidc79 thx! And Android support in by Xmas :),"['thx', 'android', 'support', 'xma', ':)']",1
@iMartyn Happy birthday! Didn't know wolves had birthdays :),"['happi', 'birthday', 'know', 'wolv', 'birthday', ':)']",1
@alive_madness tell me if it's better than normal menu :),"['tell', 'better', 'normal', 'menu', ':)']",1
@teen_emma @Br1stler @jeweleyegoddess @CaraToyne @CaraandSam especially you :D hehe she might show you her fish too,"['especi', ':d', 'hehe', 'might', 'show', 'fish']",1
@_ayeayecaptain  follow @jnlazts &amp; http://t.co/RCvcYYO0Iq follow u back :),['follow'],1
@ValleyAllBlack hello hello :) *waves from D couch*,"['hello', 'hello', ':)', 'wave', 'couch']",1
"YKR SPARKY
40mm, 3.5 grs
ROCKFISHING, topwater
New model 2015, GO! :) http://t.co/RogYUpnp70","['ykr', 'sparki', '40mm', '3.5', 'gr', 'rockfish', 'topwat', 'new', 'model', '2015', 'go', ':)']",1
@UrTypicalDragon @MC_Lindseyy yes jack i fucking am :) thanks.,"['ye', 'jack', 'fuck', ':)', 'thank']",1
Oh be :D,"['oh', ':d']",1
@Cupacoco @CBBCTV @CBBCNews Interview with the Newsround News Hounds at 7:40 today :),"['interview', 'newsround', 'news', 'hound', '7:40', 'today', ':)']",1
"Bro:U wan cut hair anot,ur hair long Liao bo
Me:since ord liao,take it easy lor treat as save $ leave it longer :)
Bro:LOL Sibei xialan","['bro', 'u', 'wan', 'cut', 'hair', 'anot', 'ur', 'hair', 'long', 'liao', 'bo', 'sinc', 'ord', 'liao', 'take', 'easi', 'lor', 'treat', 'save', 'leav', 'longer', ':)', 'bro', 'lol', 'sibei', 'xialan']",1
@joiredve follback :D,"['follback', ':d']",1
"@carli_buns thank u :) being happy, who knew?!","['thank', 'u', ':)', 'happi', 'knew']",1
Thanks #TopNewFollowers @BestOfFicPad @MrCFluegel @JeanMarcPN Happy to connect :),"['thank', 'topnewfollow', 'happi', 'connect', ':)']",1
you have changed so many lives too :) We love you so much! Best idols on the planet ♥  https://t.co/TmbsVgkBGw,"['chang', 'mani', 'live', ':)', 'love', 'much', 'best', 'idol', 'planet', '♥']",1
#TGIF unless you're one of my students :) Some light reading http://t.co/XxpxBHC4oH on #singapore #heroes #gp #essay #alevel,"['tgif', 'unless', 'one', 'student', ':)', 'light', 'read']",1
@carondeslut I loved the song! Keep up the good work :),"['love', 'song', 'keep', 'good', 'work', ':)']",1
@fellagenshit Thank you kkk :),"['thank', 'kkk', ':)']",1
@_nicapapa  follow @jnlazts &amp; http://t.co/RCvcYYO0Iq follow u back :),['follow'],1
Walk Back From The Breach .... :))) http://t.co/iZHXKoABi8,"['walk', 'back', 'breach', '...', ':)']",1
Look what i caught!:) http://t.co/pxBRjFPuYu #retweet,"['look', 'caught', ':)']",1
@LA_Weatherly It's one of the absolute best bits of my job! And thanks for letting me grill you about your writing process :),"['one', 'absolut', 'best', 'bit', 'job', 'thank', 'let', 'grill', 'write', 'process', ':)']",1
@rinpunzel_ what are you promoting?:),"['promot', ':)']",1
@FENNIBU Hello Fenja! Great to have you following :),"['hello', 'fenja', 'great', 'follow', ':)']",1
@akijuneja I'm glad you like our services. Happy shopping with us :) ^DV,"[""i'm"", 'glad', 'like', 'servic', 'happi', 'shop', 'us', ':)', 'dv']",1
"@digitaljugaadu  Hey, No worries! Please share your wallet details via DM to get this sorted. :)","['hey', 'worri', 'pleas', 'share', 'wallet', 'detail', 'via', 'dm', 'get', 'sort', ':)']",1
@kath_patel We're counting on it! :) ^MM,"[""we'r"", 'count', ':)', 'mm']",1
@clairyworld4  EN MIS MANOS. holding it in my hands :),"['en', 'mi', 'mano', 'hold', 'hand', ':)']",1
Please go check out my awesome friend's stream at http://t.co/uVBD0iDwDW ! He's a fantastic artist. :),"['pleas', 'go', 'check', 'awesom', ""friend'"", 'stream']",1
"Indeed! Ran out of characters, knew you'd get it :) https://t.co/KfLhKQfwho","['inde', 'ran', 'charact', 'knew', 'get', ':)']",1
Thq a lot for Ur continous support @actor_jayamravi to Thalaivar @dhanushkraja bro:):):),"['thq', 'lot', 'ur', 'contin', 'support', 'thalaivar', 'bro', ':)', ':)', ':)']",1
@The_Witty_SRK @DeewaniVeronica Counted it too :p 28* Bnte hain ;p,"['count', ':p', '28', 'bnte', 'hain', ';p']",1
One more sleep til the wedding :-),"['one', 'sleep', 'til', 'wed', ':-)']",1
Stats for the day have arrived. 1 new follower and NO unfollowers :) via http://t.co/wlSz27qizK.,"['stat', 'day', 'arriv', '1', 'new', 'follow', 'unfollow', ':)', 'via']",1
"@bitcoinagile thanks for sharing Bitcoin News Stream, have a great Monday :) (insight by http://t.co/rMjqzWRE37)…… h http://t.co/a4DNHbw78q","['thank', 'share', 'bitcoin', 'news', 'stream', 'great', 'monday', ':)', 'insight']",1
#KianWeAreProud so proud of you :) love you so much 💜,"['kianweareproud', 'proud', ':)', 'love', 'much', '💜']",1
@CHUBANHES fback? :),"['fback', ':)']",1
@kingsheadgford Love that song! :),"['love', 'song', ':)']",1
@_kimikoo you're jealous of me :) and yes plezzzz😭 im so hungry rn,"['jealou', ':)', 'ye', 'plezzz', '😭', 'im', 'hungri', 'rn']",1
First day back at the gym :D feeling good :D #gym #England #feelinggood,"['first', 'day', 'back', 'gym', ':d', 'feel', 'good', ':d', 'gym', 'england', 'feelinggood']",1
This girl :)  https://t.co/OAXMGGICNr,"['girl', ':)']",1
@vipervillan  haaa you would miss him :-),"['haaa', 'would', 'miss', ':-)']",1
@oche_balboa Cheers oche hun :) xxx,"['cheer', 'och', 'hun', ':)', 'xxx']",1
@My_Old_Dutch ahh I did thank you so much :) xxx,"['ahh', 'thank', 'much', ':)', 'xxx']",1
@nixdeedavid onting tiis lng yan Nikki :) ;) u'll get better anytime soon!,"['ont', 'tii', 'lng', 'yan', 'nikki', ':)', ';)', ""u'll"", 'get', 'better', 'anytim', 'soon']",1
@VikkFollows #StarSquad ⭐ Can I please get a follow? :),"['starsquad', '⭐', 'pleas', 'get', 'follow', ':)']",1
@itssssalmaaaa12 I like you !    as a friend :)),"['like', 'friend', ':)']",1
@goldskiesperrie @honestfandom oh my god hiii !!! :D,"['oh', 'god', 'hiii', ':d']",1
wwoooo late nite drawings everyone come watch :) https://t.co/iWTWzRFrKt,"['wwooo', 'late', 'nite', 'draw', 'everyon', 'come', 'watch', ':)']",1
"@ShaggyCoe Good morning Sharon. I really hope she is doing better today too &amp; that her medicines works. Thank you, I will :) ttyl x","['good', 'morn', 'sharon', 'realli', 'hope', 'better', 'today', 'medicin', 'work', 'thank', ':)', 'ttyl', 'x']",1
